Date,Weight
2025-03-29,87.1
2025-04-01,88
2025-04-03,87.6
2025-04-05,87
2025-04-06,87.3
2025-04-07,87.7
2025-04-08,88.7
2025-04-11,88
2025-04-15,87
2025-04-21,87
2025-04-22,87
2025-04-23,87.3
2025-04-26,87.3
2025-04-27,88.1
2025-04-28,87.7
2025-04-29,88.2
2025-04-30,87.8
2025-05-01,88.2
2025-05-03,88.4
2025-05-04,89
2025-05-05,88.4
2025-05-06,88.3
2025-05-19,87
2025-05-29,89.4
2025-05-31,90.4
2025-06-02,90.4
2025-06-03,91.1
2025-06-05,91.6
2025-06-09,92.6
2025-06-10,93.2
2025-06-11,93
2025-06-12,93.1
2025-06-17,92.9
2025-06-18,93.3
2025-06-23,92.4
2025-06-25,92.9
2025-07-20,92
2025-07-21,91.3
2025-07-22,91.9
2025-07-23,92.4
2025-07-24,91.8
2025-07-25,92.1
2025-07-26,91.7
2025-07-27,91.7
2025-07-28,92
2025-07-29,91
2025-07-30,91.2
2025-07-31,91.8
2025-08-02,91.6
2025-08-03,91.5
2025-08-04,91.5
2025-08-05,92.1
2025-08-06,92.1
2025-08-21,92.3
2025-08-23,93
2025-08-25,92.9
2025-08-26,92.7
2025-08-27,92.8
2025-08-28,93.7
2025-08-29,92.9
2025-08-30,93.2
2025-08-31,93.2
2025-09-02,93.9
2025-09-03,94.3
2025-09-04,94.1
2025-09-05,94.6
2025-09-06,95.5
2025-09-07,94.5
2025-09-08,93.7
2025-09-09,94.0
2025-09-14,92.0
2025-09-22,92.5
2025-09-27,92.8
2025-09-28,92.8
2025-09-29,92.3
2025-09-30,93.1
2025-10-01,92.7
2025-10-02,93.1
2025-10-04,93.4
2025-10-05,93.7
2025-10-06,94.0
2025-10-07,94.1
2025-10-08,93.8
2025-10-09,93.7
2025-10-20,94.0
2025-10-25,93.25
2025-10-27,93.2
2025-10-29,93.35
2025-11-02,92.9
2025-11-04,92.75
